Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value,Insurance,State
5827,Enviar factura electronica,2025-03-28 05:37:14.011070+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Enviar factura electronica
5827,Respuesta SRI,2025-03-28 07:18:37.194428+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Respuesta SRI
5827,Enviar poliza electronica,2025-03-29 07:27:52.323770+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Enviar poliza electronica
5827,Firma poliza electronica por parte del cliente,2025-03-29 08:45:13.593651+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Firma poliza electronica por parte del cliente
5827,Finalizar envio poliza y factura al cliente,2025-03-29 09:29:41.258260+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Finalizar envio poliza y factura al cliente
5827,Finalizar proceso de emision,2025-03-29 10:41:33.991688+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Finalizar proceso de emision
5827,Recepcion pago,2025-03-29 13:54:55.514024+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Recepcion pago
5496,Registro de compromiso,2025-02-10 19:42:49.666679+00:00,Issuance,Branch 5,Renters Insurance,Grant,Trevor,Linda,1900,052350,Registro de compromiso
5496,Enviar a Revisión suscripción,2025-02-11 02:40:46.622478+00:00,Issuance,Branch 5,Renters Insurance,Grant,Trevor,Linda,1900,052350,Enviar a Revisión suscripción
5496,Revisión en suscripción,2025-02-11 05:19:44.890349+00:00,Issuance,Branch 5,Renters Insurance,Grant,Trevor,Linda,1900,052350,Revisión en suscripción
5496,Enviar a suscripcion local,2025-02-11 10:36:21.191512+00:00,Issuance,Branch 5,Renters Insurance,Grant,Trevor,Linda,1900,052350,Enviar a suscripcion local
5496,Aprobar solicitud en suscripcion local,2025-02-12 00:29:54.328180+00:00,Issuance,Branch 5,Renters Insurance,Grant,Trevor,Linda,1900,052350,Aprobar solicitud en suscripcion local
5496,Enviar respuesta al area comercial,2025-02-12 23:21:23.609303+00:00,Issuance,Branch 5,Renters Insurance,Grant,Trevor,Linda,1900,052350,Enviar respuesta al area comercial
5496,Aceptar (ganado) por parte del Brocker,2025-02-13 02:14:38.489554+00:00,Issuance,Branch 5,Renters Insurance,Grant,Trevor,Linda,1900,052350,Aceptar (ganado) por parte del Brocker
5496,Visado,2025-02-13 03:35:50.479777+00:00,Issuance,Branch 5,Renters Insurance,Grant,Trevor,Linda,1900,052350,Visado
5496,Revisión en emisión,2025-02-13 12:40:54.079001+00:00,Issuance,Branch 5,Renters Insurance,Grant,Trevor,Linda,1900,052350,Revisión en emisión
5496,Iniciar facturación,2025-02-13 23:51:21.656729+00:00,Issuance,Branch 5,Renters Insurance,Grant,Trevor,Linda,1900,052350,Iniciar facturación
5496,Generar Factura,2025-02-14 03:26:05.326592+00:00,Issuance,Branch 5,Renters Insurance,Grant,Trevor,Linda,1900,052350,Generar Factura
5496,Contabilizar Factura,2025-02-14 13:32:08.832512+00:00,Issuance,Branch 5,Renters Insurance,Grant,Trevor,Linda,1900,052350,Contabilizar Factura
5496,Generar poliza,2025-02-14 23:01:05.394408+00:00,Issuance,Branch 5,Renters Insurance,Grant,Trevor,Linda,1900,052350,Generar poliza
5496,Enviar factura electronica,2025-02-15 03:00:18.819718+00:00,Issuance,Branch 5,Renters Insurance,Grant,Trevor,Linda,1900,052350,Enviar factura electronica
5496,Respuesta SRI,2025-02-15 12:30:57.402425+00:00,Issuance,Branch 5,Renters Insurance,Grant,Trevor,Linda,1900,052350,Respuesta SRI
5496,Enviar poliza electronica,2025-02-15 20:07:57.011020+00:00,Issuance,Branch 5,Renters Insurance,Grant,Trevor,Linda,1900,052350,Enviar poliza electronica
5496,Firma poliza electronica por parte del cliente,2025-02-16 00:29:12.416147+00:00,Issuance,Branch 5,Renters Insurance,Grant,Trevor,Linda,1900,052350,Firma poliza electronica por parte del cliente
5496,Finalizar envio poliza y factura al cliente,2025-02-16 08:28:17.127122+00:00,Issuance,Branch 5,Renters Insurance,Grant,Trevor,Linda,1900,052350,Finalizar envio poliza y factura al cliente
5496,Finalizar proceso de emision,2025-02-18 00:00:15.931677+00:00,Issuance,Branch 5,Renters Insurance,Grant,Trevor,Linda,1900,052350,Finalizar proceso de emision
5496,Recepcion pago,2025-02-18 21:12:01.444046+00:00,Issuance,Branch 5,Renters Insurance,Grant,Trevor,Linda,1900,052350,Recepcion pago
8205,Ingresar tramite,2025-01-15 05:29:35.895364+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Ingresar tramite
8205,Registrar PO,2025-01-15 21:20:49.943687+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Registrar PO
8205,Enviar a emision,2025-01-16 09:19:03.220409+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Enviar a emision
8205,Revisión en emisión,2025-01-16 18:58:20.102415+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Revisión en emisión
8205,Devolucion a comercial desde emisión,2025-01-17 05:35:29.648293+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Devolucion a comercial desde emisión
8205,Revisión en emisión,2025-01-17 06:45:51.038068+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Revisión en emisión
8205,Iniciar facturación,2025-01-18 00:37:37.461227+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Iniciar facturación
8205,Generar Factura,2025-01-18 05:55:01.544386+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Generar Factura
8205,Contabilizar Factura,2025-01-18 17:05:27.952754+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Contabilizar Factura
8205,Generar poliza,2025-01-20 13:06:07.708909+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Generar poliza
8205,Enviar factura electronica,2025-01-20 19:17:20.714803+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Enviar factura electronica
8205,Respuesta SRI,2025-01-20 20:30:29.126456+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Respuesta SRI
8205,Enviar poliza electronica,2025-01-20 21:23:05.623963+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Enviar poliza electronica
8205,Firma poliza electronica por parte del cliente,2025-01-21 00:47:36.850790+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Firma poliza electronica por parte del cliente
8205,Finalizar envio poliza y factura al cliente,2025-01-22 04:45:46.256731+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Finalizar envio poliza y factura al cliente
8205,Finalizar proceso de emision,2025-01-22 10:30:20.613922+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Finalizar proceso de emision
8205,Recepcion pago,2025-01-22 11:55:36.215946+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Recepcion pago
8205,Registro de compromiso,2025-01-22 23:46:42.816792+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Registro de compromiso
8205,Enviar a Revisión suscripción,2025-01-23 21:27:22.138053+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Enviar a Revisión suscripción
8205,Validar info enviada,2025-01-25 04:50:49.706264+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Validar info enviada
8205,Revisión en suscripción,2025-01-25 18:51:13.875992+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Revisión en suscripción
8205,Enviar a suscripcion local,2025-01-26 03:29:56.265255+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Enviar a suscripcion local
8205,Aprobar solicitud en suscripcion local,2025-01-26 10:40:21.380374+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Aprobar solicitud en suscripcion local
8205,Enviar respuesta al area comercial,2025-01-27 03:35:41.712969+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Enviar respuesta al area comercial
8205,Aceptar (ganado) por parte del Brocker,2025-01-27 06:42:25.213939+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Aceptar (ganado) por parte del Brocker
8205,Visado,2025-01-27 06:55:03.780225+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Visado
8205,Devolucion a comercial desde visado,2025-01-27 10:40:41.519377+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Devolucion a comercial desde visado
8205,Visado,2025-01-27 14:03:09.265346+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Visado
8205,Revisión en emisión,2025-01-27 18:23:04.219524+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Revisión en emisión
8205,Control de calidad documental,2025-01-29 13:33:40.221518+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Control de calidad documental
8205,Devolucion a emision de control de calidad,2025-01-29 18:41:52.495285+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Devolucion a emision de control de calidad
8205,Iniciar facturación,2025-01-30 02:54:15.138358+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Iniciar facturación
8205,Generar Factura,2025-01-30 04:41:02.699096+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Generar Factura
8205,Contabilizar Factura,2025-01-30 09:49:27.304833+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Contabilizar Factura
8205,Generar poliza,2025-01-31 19:23:31.452655+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Generar poliza
8205,Enviar factura electronica,2025-02-01 13:09:12.772930+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Enviar factura electronica
8205,Respuesta SRI,2025-02-01 19:49:20.533402+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Respuesta SRI
8205,Enviar poliza electronica,2025-02-01 20:10:12.915722+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Enviar poliza electronica
8205,Firma poliza electronica por parte del cliente,2025-02-01 22:58:30.590780+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Firma poliza electronica por parte del cliente
8205,Finalizar envio poliza y factura al cliente,2025-02-02 04:36:07.152880+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Finalizar envio poliza y factura al cliente
8205,Finalizar proceso de emision,2025-02-02 16:52:06.526978+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Finalizar proceso de emision
8205,Recepcion pago,2025-02-03 03:35:36.802907+00:00,Policy onboarding,Branch 7,Crop Insurance,Jackie,Emily,Lois,7400,086340,Recepcion pago
6042,Ingresar tramite,2025-02-07 17:57:08.310264+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Ingresar tramite
6042,Registrar PO,2025-02-07 20:27:02.734256+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Registrar PO
6042,Enviar a emision,2025-02-08 10:47:19.894442+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Enviar a emision
6042,Revisión en emisión,2025-02-09 06:50:38.878748+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Revisión en emisión
6042,Control de calidad documental,2025-02-09 07:39:13.321003+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Control de calidad documental
6042,Devolucion a emision de control de calidad,2025-02-09 23:13:16.752592+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Devolucion a emision de control de calidad
6042,Iniciar facturación,2025-02-10 07:07:12.189541+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Iniciar facturación
6042,Generar Factura,2025-02-10 07:34:58.146748+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Generar Factura
6042,Contabilizar Factura,2025-02-10 17:54:10.989143+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Contabilizar Factura
6042,Generar poliza,2025-02-11 05:47:00.990671+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Generar poliza
6042,Enviar factura electronica,2025-02-11 08:21:05.791297+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Enviar factura electronica
6042,Respuesta SRI,2025-02-11 10:01:56.166696+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Respuesta SRI
6042,Enviar poliza electronica,2025-02-13 22:40:36.962041+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Enviar poliza electronica
6042,Firma poliza electronica por parte del cliente,2025-02-14 13:43:57.458630+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Firma poliza electronica por parte del cliente
6042,Finalizar envio poliza y factura al cliente,2025-02-15 13:25:01.712401+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Finalizar envio poliza y factura al cliente
6042,Devolucion a comercial (corregir informacion),2025-02-15 16:15:30.850483+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Devolucion a comercial (corregir informacion)
6042,Finalizar envio poliza y factura al cliente,2025-02-15 17:43:39.177823+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Finalizar envio poliza y factura al cliente
6042,Finalizar proceso de emision,2025-02-16 14:36:25.392124+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Finalizar proceso de emision
6042,Recepcion pago,2025-02-17 08:34:33.149376+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Recepcion pago
6042,Registro de compromiso,2025-02-19 10:04:55.952953+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Registro de compromiso
6042,Enviar a Revisión suscripción,2025-02-19 19:33:35.922099+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Enviar a Revisión suscripción
6042,Revisión en suscripción,2025-02-20 02:19:52.483389+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Revisión en suscripción
6042,Realizar devolucion desde suscripcion,2025-02-20 21:08:03.598402+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Realizar devolucion desde suscripcion
6042,Enviar a Revisión suscripción,2025-02-21 18:02:25.173430+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Enviar a Revisión suscripción
6042,Validar info enviada,2025-02-22 05:01:27.724764+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Validar info enviada
6042,Revisión en suscripción,2025-02-22 11:11:45.064057+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Revisión en suscripción
6042,Enviar a suscripcion local,2025-02-23 05:59:14.641136+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Enviar a suscripcion local
6042,Aprobar solicitud en suscripcion local,2025-02-23 13:28:28.915775+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Aprobar solicitud en suscripcion local
6042,Enviar respuesta al area comercial,2025-02-24 08:16:23.137549+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Enviar respuesta al area comercial
6042,Aceptar (ganado) por parte del Brocker,2025-02-26 03:37:39.788698+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Aceptar (ganado) por parte del Brocker
6042,Visado,2025-02-26 14:05:20.283440+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Visado
6042,Revisión en emisión,2025-02-26 20:43:50.035423+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Revisión en emisión
6042,Control de calidad documental,2025-02-26 20:58:44.015885+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Control de calidad documental
6042,Devolucion a emision de control de calidad,2025-02-27 20:07:37.699815+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Devolucion a emision de control de calidad
6042,Iniciar facturación,2025-02-28 04:31:35.005542+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Iniciar facturación
6042,Generar Factura,2025-02-28 14:44:23.622090+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Generar Factura
6042,Contabilizar Factura,2025-02-28 18:54:02.458024+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Contabilizar Factura
6042,Generar poliza,2025-03-01 06:41:50.559145+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Generar poliza
6042,Enviar factura electronica,2025-03-01 14:18:39.411322+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Enviar factura electronica
6042,Respuesta SRI,2025-03-01 20:07:55.050664+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Respuesta SRI
6042,Enviar poliza electronica,2025-03-04 02:17:59.996617+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Enviar poliza electronica
6042,Firma poliza electronica por parte del cliente,2025-03-04 10:14:31.498953+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Firma poliza electronica por parte del cliente
6042,Finalizar envio poliza y factura al cliente,2025-03-04 14:50:26.393327+00:00,Policy onboarding,Branch 5,Disability Insurance,Madeline,Jennifer,Daisy,6900,071658,Finalizar envio poliza y factura al cliente
