Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value
8715,Firma poliza electronica por parte del cliente,2024-07-12 20:04:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Finalizar envio poliza y factura al cliente,2024-07-12 20:39:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Finalizar proceso de emision,2024-07-12 20:49:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Recepcion pago,2024-07-12 21:28:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
7238,Registro de compromiso,2024-02-26 21:46:37+00:00,Issuance,Branch 3,Crop Insurance,Martin,Emily,Gabriel,1000
7238,Enviar a Revisión suscripción,2024-02-26 22:24:37+00:00,Issuance,Branch 3,Crop Insurance,Martin,Emily,Gabriel,1000
7238,Enviar a Revisión suscripción,2024-02-26 22:48:37+00:00,Issuance,Branch 3,Crop Insurance,Martin,Emily,Gabriel,1000
7238,Aprobar solicitud en suscripcion local,2024-02-26 23:26:37+00:00,Issuance,Branch 3,Crop Insurance,Martin,Emily,Gabriel,1000
7238,Enviar respuesta al area comercial,2024-02-27 00:01:37+00:00,Issuance,Branch 3,Crop Insurance,Martin,Emily,Gabriel,1000
7238,Rechazar (perdida) por parte del Brocker,2024-02-27 00:32:37+00:00,Issuance,Branch 3,Crop Insurance,Martin,Emily,Gabriel,1000
76,Registro de compromiso,2024-04-10 06:20:28+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Debra,Tamara,Lois,2300
76,Enviar a Revisión suscripción,2024-04-10 07:00:28+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Debra,Tamara,Lois,2300
76,Validar info enviada,2024-04-10 07:17:28+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Debra,Tamara,Lois,2300
76,Enviar a Revisión suscripción,2024-04-10 07:49:28+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Debra,Tamara,Lois,2300
76,Aprobar solicitud en suscripcion local,2024-04-10 08:49:28+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Debra,Tamara,Lois,2300
76,Enviar respuesta al area comercial,2024-04-10 09:45:28+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Debra,Tamara,Lois,2300
76,Aceptar (ganado) por parte del Brocker,2024-04-10 10:21:28+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Debra,Tamara,Lois,2300
76,Visado,2024-04-10 10:33:28+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Debra,Tamara,Lois,2300
76,Revisión en emisión,2024-04-10 11:23:28+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Debra,Tamara,Lois,2300
76,Control de calidad documental,2024-04-10 11:24:28+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Debra,Tamara,Lois,2300
76,Devolucion a emision de control de calidad,2024-04-10 12:21:28+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Debra,Tamara,Lois,2300
76,Iniciar facturación,2024-04-10 12:22:28+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Debra,Tamara,Lois,2300
76,Generar Factura,2024-04-10 12:46:28+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Debra,Tamara,Lois,2300
76,Contabilizar Factura,2024-04-10 13:18:28+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Debra,Tamara,Lois,2300
76,Generar poliza,2024-04-10 14:12:28+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Debra,Tamara,Lois,2300
76,Enviar factura electronica,2024-04-10 14:16:28+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Debra,Tamara,Lois,2300
76,Respuesta SRI,2024-04-10 15:12:28+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Debra,Tamara,Lois,2300
76,Enviar poliza electronica,2024-04-10 15:59:28+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Debra,Tamara,Lois,2300
76,Firma poliza electronica por parte del cliente,2024-04-10 16:41:28+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Debra,Tamara,Lois,2300
76,Finalizar envio poliza y factura al cliente,2024-04-10 17:24:28+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Debra,Tamara,Lois,2300
76,Finalizar proceso de emision,2024-04-10 18:21:28+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Debra,Tamara,Lois,2300
76,Recepcion pago,2024-04-10 18:55:28+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Debra,Tamara,Lois,2300
3244,Registro de compromiso,2024-12-18 17:27:38+00:00,Issuance,Branch 3,Travel Insurance,Megan,Nolan,Kristin,5000
3244,Enviar a Revisión suscripción,2024-12-18 17:58:38+00:00,Issuance,Branch 3,Travel Insurance,Megan,Nolan,Kristin,5000
3244,Validar info enviada,2024-12-18 18:27:38+00:00,Issuance,Branch 3,Travel Insurance,Megan,Nolan,Kristin,5000
3244,Enviar a Revisión suscripción,2024-12-18 18:32:38+00:00,Issuance,Branch 3,Travel Insurance,Megan,Nolan,Kristin,5000
3244,Aprobar solicitud en suscripcion local,2024-12-18 18:33:38+00:00,Issuance,Branch 3,Travel Insurance,Megan,Nolan,Kristin,5000
3244,Enviar respuesta al area comercial,2024-12-18 18:46:38+00:00,Issuance,Branch 3,Travel Insurance,Megan,Nolan,Kristin,5000
3244,Aceptar (ganado) por parte del Brocker,2024-12-18 18:48:38+00:00,Issuance,Branch 3,Travel Insurance,Megan,Nolan,Kristin,5000
3244,Visado,2024-12-18 19:46:38+00:00,Issuance,Branch 3,Travel Insurance,Megan,Nolan,Kristin,5000
3244,Revisión en emisión,2024-12-18 20:22:38+00:00,Issuance,Branch 3,Travel Insurance,Megan,Nolan,Kristin,5000
3244,Control de calidad documental,2024-12-18 20:38:38+00:00,Issuance,Branch 3,Travel Insurance,Megan,Nolan,Kristin,5000
3244,Devolucion a emision de control de calidad,2024-12-18 21:28:38+00:00,Issuance,Branch 3,Travel Insurance,Megan,Nolan,Kristin,5000
3244,Iniciar facturación,2024-12-18 21:56:38+00:00,Issuance,Branch 3,Travel Insurance,Megan,Nolan,Kristin,5000
3244,Generar Factura,2024-12-18 22:41:38+00:00,Issuance,Branch 3,Travel Insurance,Megan,Nolan,Kristin,5000
3244,Contabilizar Factura,2024-12-18 23:41:38+00:00,Issuance,Branch 3,Travel Insurance,Megan,Nolan,Kristin,5000
3244,Generar poliza,2024-12-19 00:09:38+00:00,Issuance,Branch 3,Travel Insurance,Megan,Nolan,Kristin,5000
3244,Enviar factura electronica,2024-12-19 00:47:38+00:00,Issuance,Branch 3,Travel Insurance,Megan,Nolan,Kristin,5000
3244,Respuesta SRI,2024-12-19 00:56:38+00:00,Issuance,Branch 3,Travel Insurance,Megan,Nolan,Kristin,5000
3244,Enviar poliza electronica,2024-12-19 01:05:38+00:00,Issuance,Branch 3,Travel Insurance,Megan,Nolan,Kristin,5000
3244,Firma poliza electronica por parte del cliente,2024-12-19 01:07:38+00:00,Issuance,Branch 3,Travel Insurance,Megan,Nolan,Kristin,5000
3244,Finalizar envio poliza y factura al cliente,2024-12-19 01:37:38+00:00,Issuance,Branch 3,Travel Insurance,Megan,Nolan,Kristin,5000
3244,Finalizar proceso de emision,2024-12-19 02:21:38+00:00,Issuance,Branch 3,Travel Insurance,Megan,Nolan,Kristin,5000
3244,Recepcion pago,2024-12-19 02:31:38+00:00,Issuance,Branch 3,Travel Insurance,Megan,Nolan,Kristin,5000
2309,Ingresar tramite,2024-06-29 21:56:54+00:00,Policy onboarding,Branch 9,Business Insurance,Jonathan,Ethan,Hugh,1000
2309,Registrar PO,2024-06-29 22:36:54+00:00,Policy onboarding,Branch 9,Business Insurance,Jonathan,Ethan,Hugh,1000
2309,Enviar a emision,2024-06-29 22:52:54+00:00,Policy onboarding,Branch 9,Business Insurance,Jonathan,Ethan,Hugh,1000
2309,Revisión en emisión,2024-06-29 23:23:54+00:00,Policy onboarding,Branch 9,Business Insurance,Jonathan,Ethan,Hugh,1000
2309,Control de calidad documental,2024-06-29 23:25:54+00:00,Policy onboarding,Branch 9,Business Insurance,Jonathan,Ethan,Hugh,1000
2309,Devolucion a emision de control de calidad,2024-06-29 23:27:54+00:00,Policy onboarding,Branch 9,Business Insurance,Jonathan,Ethan,Hugh,1000
2309,Iniciar facturación,2024-06-30 00:10:54+00:00,Policy onboarding,Branch 9,Business Insurance,Jonathan,Ethan,Hugh,1000
2309,Generar Factura,2024-06-30 00:28:54+00:00,Policy onboarding,Branch 9,Business Insurance,Jonathan,Ethan,Hugh,1000
2309,Contabilizar Factura,2024-06-30 00:31:54+00:00,Policy onboarding,Branch 9,Business Insurance,Jonathan,Ethan,Hugh,1000
2309,Generar poliza,2024-06-30 00:53:54+00:00,Policy onboarding,Branch 9,Business Insurance,Jonathan,Ethan,Hugh,1000
2309,Enviar factura electronica,2024-06-30 01:11:54+00:00,Policy onboarding,Branch 9,Business Insurance,Jonathan,Ethan,Hugh,1000
2309,Respuesta SRI,2024-06-30 01:56:54+00:00,Policy onboarding,Branch 9,Business Insurance,Jonathan,Ethan,Hugh,1000
2309,Enviar poliza electronica,2024-06-30 02:20:54+00:00,Policy onboarding,Branch 9,Business Insurance,Jonathan,Ethan,Hugh,1000
2309,Firma poliza electronica por parte del cliente,2024-06-30 02:54:54+00:00,Policy onboarding,Branch 9,Business Insurance,Jonathan,Ethan,Hugh,1000
2309,Finalizar envio poliza y factura al cliente,2024-06-30 03:46:54+00:00,Policy onboarding,Branch 9,Business Insurance,Jonathan,Ethan,Hugh,1000
2309,Finalizar proceso de emision,2024-06-30 04:28:54+00:00,Policy onboarding,Branch 9,Business Insurance,Jonathan,Ethan,Hugh,1000
2309,Recepcion pago,2024-06-30 04:57:54+00:00,Policy onboarding,Branch 9,Business Insurance,Jonathan,Ethan,Hugh,1000
2309,Registro de compromiso,2024-06-30 05:32:54+00:00,Policy onboarding,Branch 9,Business Insurance,Jonathan,Ethan,Hugh,1000
2309,Enviar a Revisión suscripción,2024-06-30 05:42:54+00:00,Policy onboarding,Branch 9,Business Insurance,Jonathan,Ethan,Hugh,1000
2309,Enviar a Revisión suscripción,2024-06-30 06:36:54+00:00,Policy onboarding,Branch 9,Business Insurance,Jonathan,Ethan,Hugh,1000
2309,Reasignacion a suscriptor de mayor nivel,2024-06-30 06:48:54+00:00,Policy onboarding,Branch 9,Business Insurance,Jonathan,Ethan,Hugh,1000
5957,Registro de compromiso,2024-08-17 08:53:31+00:00,Renewal,Branch 1,Aviation Insurance,Darlene,Mason,Zachary,6100
5957,Enviar a Revisión suscripción,2024-08-17 09:18:31+00:00,Renewal,Branch 1,Aviation Insurance,Darlene,Mason,Zachary,6100
5957,Enviar a Revisión suscripción,2024-08-17 10:00:31+00:00,Renewal,Branch 1,Aviation Insurance,Darlene,Mason,Zachary,6100
5957,Realizar devolucion desde suscripcion,2024-08-17 10:09:31+00:00,Renewal,Branch 1,Aviation Insurance,Darlene,Mason,Zachary,6100
5957,Enviar a Revisión suscripción,2024-08-17 11:01:31+00:00,Renewal,Branch 1,Aviation Insurance,Darlene,Mason,Zachary,6100
5957,Validar info enviada,2024-08-17 11:02:31+00:00,Renewal,Branch 1,Aviation Insurance,Darlene,Mason,Zachary,6100
5957,Enviar a Revisión suscripción,2024-08-17 11:07:31+00:00,Renewal,Branch 1,Aviation Insurance,Darlene,Mason,Zachary,6100
5957,Declinar solicitud en suscripcion,2024-08-17 11:52:31+00:00,Renewal,Branch 1,Aviation Insurance,Darlene,Mason,Zachary,6100
7386,Visado,2025-01-25 00:19:47+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Walter,Patricia,Sylvia,1500
7386,Revisión en emisión,2025-01-25 00:23:47+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Walter,Patricia,Sylvia,1500
7386,Devolucion a visado desde emisión,2025-01-25 00:27:47+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Walter,Patricia,Sylvia,1500
7386,Visado,2025-01-25 00:41:47+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Walter,Patricia,Sylvia,1500
7386,Revisión en emisión,2025-01-25 01:38:47+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Walter,Patricia,Sylvia,1500
7386,Control de calidad documental,2025-01-25 02:22:47+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Walter,Patricia,Sylvia,1500
7386,Devolucion a emision de control de calidad,2025-01-25 03:04:47+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Walter,Patricia,Sylvia,1500
7386,Iniciar facturación,2025-01-25 04:00:47+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Walter,Patricia,Sylvia,1500
7386,Generar Factura,2025-01-25 04:35:47+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Walter,Patricia,Sylvia,1500
7386,Contabilizar Factura,2025-01-25 05:05:47+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Walter,Patricia,Sylvia,1500
7386,Generar poliza,2025-01-25 05:24:47+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Walter,Patricia,Sylvia,1500
7386,Enviar factura electronica,2025-01-25 06:15:47+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Walter,Patricia,Sylvia,1500
7386,Respuesta SRI,2025-01-25 06:29:47+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Walter,Patricia,Sylvia,1500
7386,Enviar poliza electronica,2025-01-25 06:57:47+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Walter,Patricia,Sylvia,1500
7386,Firma poliza electronica por parte del cliente,2025-01-25 07:57:47+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Walter,Patricia,Sylvia,1500
7386,Finalizar envio poliza y factura al cliente,2025-01-25 08:28:47+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Walter,Patricia,Sylvia,1500
7386,Finalizar proceso de emision,2025-01-25 08:53:47+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Walter,Patricia,Sylvia,1500
7386,Recepcion pago,2025-01-25 08:54:47+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Walter,Patricia,Sylvia,1500
7386,Registro de compromiso,2025-01-25 09:41:47+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Walter,Patricia,Sylvia,1500
7386,Enviar a Revisión suscripción,2025-01-25 10:38:47+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Walter,Patricia,Sylvia,1500
7386,Validar info enviada,2025-01-25 11:27:47+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Walter,Patricia,Sylvia,1500
7386,Devolver caso a Comercial,2025-01-25 12:09:47+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Walter,Patricia,Sylvia,1500
7386,Enviar a Revisión suscripción,2025-01-25 12:38:47+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Walter,Patricia,Sylvia,1500
7386,Reasignacion a suscriptor de mayor nivel,2025-01-25 12:48:47+00:00,Renewal,Branch 5,Workers' Compensation Insurance,Walter,Patricia,Sylvia,1500
5850,Visado,2024-07-30 07:39:05+00:00,Renewal,Branch 10,Burial Insurance,Preston,Terrence,Manuel,1100
5850,Revisión en emisión,2024-07-30 08:23:05+00:00,Renewal,Branch 10,Burial Insurance,Preston,Terrence,Manuel,1100
5850,Iniciar facturación,2024-07-30 08:49:05+00:00,Renewal,Branch 10,Burial Insurance,Preston,Terrence,Manuel,1100
5850,Generar Factura,2024-07-30 09:42:05+00:00,Renewal,Branch 10,Burial Insurance,Preston,Terrence,Manuel,1100
5850,Contabilizar Factura,2024-07-30 09:50:05+00:00,Renewal,Branch 10,Burial Insurance,Preston,Terrence,Manuel,1100
5850,Generar poliza,2024-07-30 10:48:05+00:00,Renewal,Branch 10,Burial Insurance,Preston,Terrence,Manuel,1100
5850,Enviar factura electronica,2024-07-30 11:11:05+00:00,Renewal,Branch 10,Burial Insurance,Preston,Terrence,Manuel,1100
5850,Respuesta SRI,2024-07-30 12:11:05+00:00,Renewal,Branch 10,Burial Insurance,Preston,Terrence,Manuel,1100
5850,Enviar poliza electronica,2024-07-30 12:28:05+00:00,Renewal,Branch 10,Burial Insurance,Preston,Terrence,Manuel,1100
5850,Firma poliza electronica por parte del cliente,2024-07-30 13:02:05+00:00,Renewal,Branch 10,Burial Insurance,Preston,Terrence,Manuel,1100
5850,Finalizar envio poliza y factura al cliente,2024-07-30 13:31:05+00:00,Renewal,Branch 10,Burial Insurance,Preston,Terrence,Manuel,1100
5850,Finalizar proceso de emision,2024-07-30 14:22:05+00:00,Renewal,Branch 10,Burial Insurance,Preston,Terrence,Manuel,1100
5850,Recepcion pago,2024-07-30 14:31:05+00:00,Renewal,Branch 10,Burial Insurance,Preston,Terrence,Manuel,1100
5850,Registro de compromiso,2024-07-30 14:38:05+00:00,Renewal,Branch 10,Burial Insurance,Preston,Terrence,Manuel,1100
5850,Enviar a Revisión suscripción,2024-07-30 15:21:05+00:00,Renewal,Branch 10,Burial Insurance,Preston,Terrence,Manuel,1100
5850,Validar info enviada,2024-07-30 15:47:05+00:00,Renewal,Branch 10,Burial Insurance,Preston,Terrence,Manuel,1100
5850,Enviar a Revisión suscripción,2024-07-30 16:25:05+00:00,Renewal,Branch 10,Burial Insurance,Preston,Terrence,Manuel,1100
5850,Reasignacion a suscriptor de mayor nivel,2024-07-30 17:08:05+00:00,Renewal,Branch 10,Burial Insurance,Preston,Terrence,Manuel,1100
1190,Ingresar tramite,2024-01-27 23:31:49+00:00,Policy onboarding,Branch 8,Business Insurance,Gail,Billy,Glenda,6300
1190,Registrar PO,2024-01-28 00:01:49+00:00,Policy onboarding,Branch 8,Business Insurance,Gail,Billy,Glenda,6300
1190,Enviar a emision,2024-01-28 00:17:49+00:00,Policy onboarding,Branch 8,Business Insurance,Gail,Billy,Glenda,6300
1190,Revisión en emisión,2024-01-28 00:40:49+00:00,Policy onboarding,Branch 8,Business Insurance,Gail,Billy,Glenda,6300
1190,Iniciar facturación,2024-01-28 01:28:49+00:00,Policy onboarding,Branch 8,Business Insurance,Gail,Billy,Glenda,6300
1190,Generar Factura,2024-01-28 01:49:49+00:00,Policy onboarding,Branch 8,Business Insurance,Gail,Billy,Glenda,6300
1190,Contabilizar Factura,2024-01-28 01:53:49+00:00,Policy onboarding,Branch 8,Business Insurance,Gail,Billy,Glenda,6300
1190,Generar poliza,2024-01-28 01:57:49+00:00,Policy onboarding,Branch 8,Business Insurance,Gail,Billy,Glenda,6300
1190,Enviar factura electronica,2024-01-28 02:44:49+00:00,Policy onboarding,Branch 8,Business Insurance,Gail,Billy,Glenda,6300
1190,Respuesta SRI,2024-01-28 03:11:49+00:00,Policy onboarding,Branch 8,Business Insurance,Gail,Billy,Glenda,6300
1190,Enviar poliza electronica,2024-01-28 03:42:49+00:00,Policy onboarding,Branch 8,Business Insurance,Gail,Billy,Glenda,6300
1190,Firma poliza electronica por parte del cliente,2024-01-28 04:03:49+00:00,Policy onboarding,Branch 8,Business Insurance,Gail,Billy,Glenda,6300
1190,Finalizar envio poliza y factura al cliente,2024-01-28 04:44:49+00:00,Policy onboarding,Branch 8,Business Insurance,Gail,Billy,Glenda,6300
1190,Finalizar proceso de emision,2024-01-28 04:50:49+00:00,Policy onboarding,Branch 8,Business Insurance,Gail,Billy,Glenda,6300
1190,Recepcion pago,2024-01-28 05:10:49+00:00,Policy onboarding,Branch 8,Business Insurance,Gail,Billy,Glenda,6300
1190,Registro de compromiso,2024-01-28 06:07:49+00:00,Policy onboarding,Branch 8,Business Insurance,Gail,Billy,Glenda,6300
1190,Enviar a Revisión suscripción,2024-01-28 06:24:49+00:00,Policy onboarding,Branch 8,Business Insurance,Gail,Billy,Glenda,6300
1190,Validar info enviada,2024-01-28 06:33:49+00:00,Policy onboarding,Branch 8,Business Insurance,Gail,Billy,Glenda,6300
1190,Enviar a Revisión suscripción,2024-01-28 07:25:49+00:00,Policy onboarding,Branch 8,Business Insurance,Gail,Billy,Glenda,6300
1190,Reasignacion a suscriptor de mayor nivel,2024-01-28 07:51:49+00:00,Policy onboarding,Branch 8,Business Insurance,Gail,Billy,Glenda,6300
2198,Ingresar tramite,2024-05-12 20:48:39+00:00,Policy onboarding,Branch 5,Disability Insurance,Russell,Julian,Mason,7500
2198,Registrar PO,2024-05-12 21:44:39+00:00,Policy onboarding,Branch 5,Disability Insurance,Russell,Julian,Mason,7500
2198,Enviar a emision,2024-05-12 22:44:39+00:00,Policy onboarding,Branch 5,Disability Insurance,Russell,Julian,Mason,7500
2198,Revisión en emisión,2024-05-12 23:35:39+00:00,Policy onboarding,Branch 5,Disability Insurance,Russell,Julian,Mason,7500
2198,Devolucion a comercial desde emisión,2024-05-13 00:13:39+00:00,Policy onboarding,Branch 5,Disability Insurance,Russell,Julian,Mason,7500
2198,Revisión en emisión,2024-05-13 00:16:39+00:00,Policy onboarding,Branch 5,Disability Insurance,Russell,Julian,Mason,7500
2198,Iniciar facturación,2024-05-13 01:13:39+00:00,Policy onboarding,Branch 5,Disability Insurance,Russell,Julian,Mason,7500
2198,Generar Factura,2024-05-13 01:53:39+00:00,Policy onboarding,Branch 5,Disability Insurance,Russell,Julian,Mason,7500
2198,Contabilizar Factura,2024-05-13 02:17:39+00:00,Policy onboarding,Branch 5,Disability Insurance,Russell,Julian,Mason,7500
2198,Generar poliza,2024-05-13 02:55:39+00:00,Policy onboarding,Branch 5,Disability Insurance,Russell,Julian,Mason,7500
2198,Enviar factura electronica,2024-05-13 03:21:39+00:00,Policy onboarding,Branch 5,Disability Insurance,Russell,Julian,Mason,7500
2198,Respuesta SRI,2024-05-13 03:23:39+00:00,Policy onboarding,Branch 5,Disability Insurance,Russell,Julian,Mason,7500
2198,Enviar poliza electronica,2024-05-13 03:31:39+00:00,Policy onboarding,Branch 5,Disability Insurance,Russell,Julian,Mason,7500
2198,Firma poliza electronica por parte del cliente,2024-05-13 04:22:39+00:00,Policy onboarding,Branch 5,Disability Insurance,Russell,Julian,Mason,7500
2198,Finalizar envio poliza y factura al cliente,2024-05-13 04:39:39+00:00,Policy onboarding,Branch 5,Disability Insurance,Russell,Julian,Mason,7500
2198,Finalizar proceso de emision,2024-05-13 05:00:39+00:00,Policy onboarding,Branch 5,Disability Insurance,Russell,Julian,Mason,7500
2198,Recepcion pago,2024-05-13 05:45:39+00:00,Policy onboarding,Branch 5,Disability Insurance,Russell,Julian,Mason,7500
2198,Registro de compromiso,2024-05-13 05:55:39+00:00,Policy onboarding,Branch 5,Disability Insurance,Russell,Julian,Mason,7500
