Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator
3764,Generar Factura,2024-06-05 23:42:50+00:00,Policy onboarding,Branch 2,Crop Insurance,Frank,Marjorie,Marie
3764,Contabilizar Factura,2024-06-06 00:15:50+00:00,Policy onboarding,Branch 2,Crop Insurance,Frank,Marjorie,Marie
3764,Generar poliza,2024-06-06 00:33:50+00:00,Policy onboarding,Branch 2,Crop Insurance,Frank,Marjorie,Marie
3764,Enviar factura electronica,2024-06-06 00:58:50+00:00,Policy onboarding,Branch 2,Crop Insurance,Frank,Marjorie,Marie
3764,Respuesta SRI,2024-06-06 01:33:50+00:00,Policy onboarding,Branch 2,Crop Insurance,Frank,Marjorie,Marie
3764,Enviar poliza electronica,2024-06-06 02:01:50+00:00,Policy onboarding,Branch 2,Crop Insurance,Frank,Marjorie,Marie
3764,Firma poliza electronica por parte del cliente,2024-06-06 02:23:50+00:00,Policy onboarding,Branch 2,Crop Insurance,Frank,Marjorie,Marie
3764,Finalizar envio poliza y factura al cliente,2024-06-06 02:42:50+00:00,Policy onboarding,Branch 2,Crop Insurance,Frank,Marjorie,Marie
3764,Finalizar proceso de emision,2024-06-06 03:22:50+00:00,Policy onboarding,Branch 2,Crop Insurance,Frank,Marjorie,Marie
3764,Recepcion pago,2024-06-06 04:22:50+00:00,Policy onboarding,Branch 2,Crop Insurance,Frank,Marjorie,Marie
3764,Registro de compromiso,2024-06-06 04:36:50+00:00,Policy onboarding,Branch 2,Crop Insurance,Frank,Marjorie,Marie
3764,Enviar a Revisión suscripción,2024-06-06 05:06:50+00:00,Policy onboarding,Branch 2,Crop Insurance,Frank,Marjorie,Marie
3764,Validar info enviada,2024-06-06 05:27:50+00:00,Policy onboarding,Branch 2,Crop Insurance,Frank,Marjorie,Marie
3764,Enviar a Revisión suscripción,2024-06-06 05:35:50+00:00,Policy onboarding,Branch 2,Crop Insurance,Frank,Marjorie,Marie
3764,Declinar solicitud en suscripcion,2024-06-06 05:47:50+00:00,Policy onboarding,Branch 2,Crop Insurance,Frank,Marjorie,Marie
5519,Ingresar tramite,2024-02-24 19:03:39+00:00,Policy onboarding,Branch 6,Burial Insurance,Karen,Jack,Felix
5519,Registrar PO,2024-02-24 19:53:39+00:00,Policy onboarding,Branch 6,Burial Insurance,Karen,Jack,Felix
5519,Devolucion al brocker del caso (Revision Brocker),2024-02-24 19:54:39+00:00,Policy onboarding,Branch 6,Burial Insurance,Karen,Jack,Felix
5519,Registrar PO,2024-02-24 20:09:39+00:00,Policy onboarding,Branch 6,Burial Insurance,Karen,Jack,Felix
5519,Enviar a emision,2024-02-24 21:04:39+00:00,Policy onboarding,Branch 6,Burial Insurance,Karen,Jack,Felix
5519,Revisión en emisión,2024-02-24 21:33:39+00:00,Policy onboarding,Branch 6,Burial Insurance,Karen,Jack,Felix
5519,Iniciar facturación,2024-02-24 21:41:39+00:00,Policy onboarding,Branch 6,Burial Insurance,Karen,Jack,Felix
5519,Generar Factura,2024-02-24 21:45:39+00:00,Policy onboarding,Branch 6,Burial Insurance,Karen,Jack,Felix
5519,Contabilizar Factura,2024-02-24 22:29:39+00:00,Policy onboarding,Branch 6,Burial Insurance,Karen,Jack,Felix
5519,Generar poliza,2024-02-24 23:05:39+00:00,Policy onboarding,Branch 6,Burial Insurance,Karen,Jack,Felix
5519,Enviar factura electronica,2024-02-24 23:22:39+00:00,Policy onboarding,Branch 6,Burial Insurance,Karen,Jack,Felix
5519,Respuesta SRI,2024-02-24 23:38:39+00:00,Policy onboarding,Branch 6,Burial Insurance,Karen,Jack,Felix
5519,Enviar poliza electronica,2024-02-25 00:29:39+00:00,Policy onboarding,Branch 6,Burial Insurance,Karen,Jack,Felix
5519,Firma poliza electronica por parte del cliente,2024-02-25 00:59:39+00:00,Policy onboarding,Branch 6,Burial Insurance,Karen,Jack,Felix
5519,Finalizar envio poliza y factura al cliente,2024-02-25 01:26:39+00:00,Policy onboarding,Branch 6,Burial Insurance,Karen,Jack,Felix
5519,Finalizar proceso de emision,2024-02-25 01:34:39+00:00,Policy onboarding,Branch 6,Burial Insurance,Karen,Jack,Felix
5519,Recepcion pago,2024-02-25 02:17:39+00:00,Policy onboarding,Branch 6,Burial Insurance,Karen,Jack,Felix
5519,Registro de compromiso,2024-02-25 02:49:39+00:00,Policy onboarding,Branch 6,Burial Insurance,Karen,Jack,Felix
5519,Enviar a Revisión suscripción,2024-02-25 02:52:39+00:00,Policy onboarding,Branch 6,Burial Insurance,Karen,Jack,Felix
5519,Enviar a Revisión suscripción,2024-02-25 03:35:39+00:00,Policy onboarding,Branch 6,Burial Insurance,Karen,Jack,Felix
5519,Reasignacion a suscriptor de mayor nivel,2024-02-25 04:05:39+00:00,Policy onboarding,Branch 6,Burial Insurance,Karen,Jack,Felix
1851,Registro de compromiso,2024-03-19 12:05:28+00:00,Issuance,Branch 2,Home Insurance,Kyle,Tricia,Morgan
1851,Enviar a Revisión suscripción,2024-03-19 12:58:28+00:00,Issuance,Branch 2,Home Insurance,Kyle,Tricia,Morgan
1851,Enviar a Revisión suscripción,2024-03-19 13:05:28+00:00,Issuance,Branch 2,Home Insurance,Kyle,Tricia,Morgan
1851,Reasignacion a suscriptor de mayor nivel,2024-03-19 13:39:28+00:00,Issuance,Branch 2,Home Insurance,Kyle,Tricia,Morgan
505,Registro de compromiso,2025-01-30 20:56:08+00:00,Issuance,Branch 1,Burial Insurance,Susan,Andrea,Franklin
505,Enviar a Revisión suscripción,2025-01-30 21:46:08+00:00,Issuance,Branch 1,Burial Insurance,Susan,Andrea,Franklin
505,Validar info enviada,2025-01-30 22:15:08+00:00,Issuance,Branch 1,Burial Insurance,Susan,Andrea,Franklin
505,Enviar a Revisión suscripción,2025-01-30 23:15:08+00:00,Issuance,Branch 1,Burial Insurance,Susan,Andrea,Franklin
505,Aprobar solicitud en suscripcion local,2025-01-31 00:00:08+00:00,Issuance,Branch 1,Burial Insurance,Susan,Andrea,Franklin
505,Enviar respuesta al area comercial,2025-01-31 00:07:08+00:00,Issuance,Branch 1,Burial Insurance,Susan,Andrea,Franklin
505,Rechazar (perdida) por parte del Brocker,2025-01-31 00:57:08+00:00,Issuance,Branch 1,Burial Insurance,Susan,Andrea,Franklin
7479,Registro de compromiso,2024-04-14 07:32:31+00:00,Renewal,Branch 5,Life Insurance,Melissa,Guy,Richard
7479,Enviar a Revisión suscripción,2024-04-14 07:40:31+00:00,Renewal,Branch 5,Life Insurance,Melissa,Guy,Richard
7479,Validar info enviada,2024-04-14 08:17:31+00:00,Renewal,Branch 5,Life Insurance,Melissa,Guy,Richard
7479,Enviar a Revisión suscripción,2024-04-14 08:18:31+00:00,Renewal,Branch 5,Life Insurance,Melissa,Guy,Richard
7479,Aprobar solicitud en suscripcion local,2024-04-14 09:15:31+00:00,Renewal,Branch 5,Life Insurance,Melissa,Guy,Richard
7479,Enviar respuesta al area comercial,2024-04-14 10:08:31+00:00,Renewal,Branch 5,Life Insurance,Melissa,Guy,Richard
7479,Declinar por parte del Brocker,2024-04-14 10:42:31+00:00,Renewal,Branch 5,Life Insurance,Melissa,Guy,Richard
5257,Ingresar tramite,2024-02-12 17:14:04+00:00,Policy onboarding,Branch 3,Disability Insurance,Troy,Olivia,Ashley
5257,Registrar PO,2024-02-12 17:30:04+00:00,Policy onboarding,Branch 3,Disability Insurance,Troy,Olivia,Ashley
5257,Enviar a emision,2024-02-12 18:07:04+00:00,Policy onboarding,Branch 3,Disability Insurance,Troy,Olivia,Ashley
5257,Revisión en emisión,2024-02-12 18:17:04+00:00,Policy onboarding,Branch 3,Disability Insurance,Troy,Olivia,Ashley
5257,Iniciar facturación,2024-02-12 19:04:04+00:00,Policy onboarding,Branch 3,Disability Insurance,Troy,Olivia,Ashley
5257,Generar Factura,2024-02-12 19:37:04+00:00,Policy onboarding,Branch 3,Disability Insurance,Troy,Olivia,Ashley
5257,Contabilizar Factura,2024-02-12 20:07:04+00:00,Policy onboarding,Branch 3,Disability Insurance,Troy,Olivia,Ashley
5257,Generar poliza,2024-02-12 20:25:04+00:00,Policy onboarding,Branch 3,Disability Insurance,Troy,Olivia,Ashley
5257,Enviar factura electronica,2024-02-12 20:46:04+00:00,Policy onboarding,Branch 3,Disability Insurance,Troy,Olivia,Ashley
5257,Respuesta SRI,2024-02-12 21:30:04+00:00,Policy onboarding,Branch 3,Disability Insurance,Troy,Olivia,Ashley
5257,Enviar poliza electronica,2024-02-12 22:15:04+00:00,Policy onboarding,Branch 3,Disability Insurance,Troy,Olivia,Ashley
5257,Firma poliza electronica por parte del cliente,2024-02-12 22:26:04+00:00,Policy onboarding,Branch 3,Disability Insurance,Troy,Olivia,Ashley
5257,Finalizar envio poliza y factura al cliente,2024-02-12 23:26:04+00:00,Policy onboarding,Branch 3,Disability Insurance,Troy,Olivia,Ashley
5257,Finalizar proceso de emision,2024-02-13 00:17:04+00:00,Policy onboarding,Branch 3,Disability Insurance,Troy,Olivia,Ashley
5257,Recepcion pago,2024-02-13 00:58:04+00:00,Policy onboarding,Branch 3,Disability Insurance,Troy,Olivia,Ashley
5257,Registro de compromiso,2024-02-13 01:35:04+00:00,Policy onboarding,Branch 3,Disability Insurance,Troy,Olivia,Ashley
5257,Enviar a Revisión suscripción,2024-02-13 02:30:04+00:00,Policy onboarding,Branch 3,Disability Insurance,Troy,Olivia,Ashley
5257,Enviar a Revisión suscripción,2024-02-13 02:56:04+00:00,Policy onboarding,Branch 3,Disability Insurance,Troy,Olivia,Ashley
5257,Aprobar solicitud en suscripcion local,2024-02-13 03:36:04+00:00,Policy onboarding,Branch 3,Disability Insurance,Troy,Olivia,Ashley
5257,Enviar respuesta al area comercial,2024-02-13 03:46:04+00:00,Policy onboarding,Branch 3,Disability Insurance,Troy,Olivia,Ashley
5257,Rechazar (perdida) por parte del Brocker,2024-02-13 04:13:04+00:00,Policy onboarding,Branch 3,Disability Insurance,Troy,Olivia,Ashley
2141,Ingresar tramite,2025-02-23 15:36:06+00:00,Policy onboarding,Branch 4,Home Insurance,Laverne,Gloria,Robin
2141,Registrar PO,2025-02-23 16:09:06+00:00,Policy onboarding,Branch 4,Home Insurance,Laverne,Gloria,Robin
2141,Enviar a emision,2025-02-23 16:36:06+00:00,Policy onboarding,Branch 4,Home Insurance,Laverne,Gloria,Robin
2141,Revisión en emisión,2025-02-23 16:59:06+00:00,Policy onboarding,Branch 4,Home Insurance,Laverne,Gloria,Robin
2141,Devolucion a comercial desde emisión,2025-02-23 17:10:06+00:00,Policy onboarding,Branch 4,Home Insurance,Laverne,Gloria,Robin
2141,Revisión en emisión,2025-02-23 17:53:06+00:00,Policy onboarding,Branch 4,Home Insurance,Laverne,Gloria,Robin
2141,Iniciar facturación,2025-02-23 18:46:06+00:00,Policy onboarding,Branch 4,Home Insurance,Laverne,Gloria,Robin
2141,Generar Factura,2025-02-23 18:55:06+00:00,Policy onboarding,Branch 4,Home Insurance,Laverne,Gloria,Robin
2141,Contabilizar Factura,2025-02-23 19:20:06+00:00,Policy onboarding,Branch 4,Home Insurance,Laverne,Gloria,Robin
2141,Generar poliza,2025-02-23 20:17:06+00:00,Policy onboarding,Branch 4,Home Insurance,Laverne,Gloria,Robin
2141,Enviar factura electronica,2025-02-23 20:31:06+00:00,Policy onboarding,Branch 4,Home Insurance,Laverne,Gloria,Robin
2141,Respuesta SRI,2025-02-23 20:37:06+00:00,Policy onboarding,Branch 4,Home Insurance,Laverne,Gloria,Robin
2141,Enviar poliza electronica,2025-02-23 21:32:06+00:00,Policy onboarding,Branch 4,Home Insurance,Laverne,Gloria,Robin
2141,Firma poliza electronica por parte del cliente,2025-02-23 21:58:06+00:00,Policy onboarding,Branch 4,Home Insurance,Laverne,Gloria,Robin
2141,Finalizar envio poliza y factura al cliente,2025-02-23 22:20:06+00:00,Policy onboarding,Branch 4,Home Insurance,Laverne,Gloria,Robin
2141,Finalizar proceso de emision,2025-02-23 23:17:06+00:00,Policy onboarding,Branch 4,Home Insurance,Laverne,Gloria,Robin
2141,Recepcion pago,2025-02-24 00:16:06+00:00,Policy onboarding,Branch 4,Home Insurance,Laverne,Gloria,Robin
2141,Registro de compromiso,2025-02-24 00:51:06+00:00,Policy onboarding,Branch 4,Home Insurance,Laverne,Gloria,Robin
2141,Enviar a Revisión suscripción,2025-02-24 01:36:06+00:00,Policy onboarding,Branch 4,Home Insurance,Laverne,Gloria,Robin
2141,Enviar a Revisión suscripción,2025-02-24 01:43:06+00:00,Policy onboarding,Branch 4,Home Insurance,Laverne,Gloria,Robin
2141,Declinar solicitud en suscripcion,2025-02-24 02:13:06+00:00,Policy onboarding,Branch 4,Home Insurance,Laverne,Gloria,Robin
226,Registro de compromiso,2025-01-14 01:31:32+00:00,Renewal,Branch 9,Renters Insurance,Johnny,Hugh,Evelyn
226,Enviar a Revisión suscripción,2025-01-14 02:11:32+00:00,Renewal,Branch 9,Renters Insurance,Johnny,Hugh,Evelyn
226,Enviar a Revisión suscripción,2025-01-14 02:53:32+00:00,Renewal,Branch 9,Renters Insurance,Johnny,Hugh,Evelyn
226,Reasignacion a suscriptor de mayor nivel,2025-01-14 03:02:32+00:00,Renewal,Branch 9,Renters Insurance,Johnny,Hugh,Evelyn
7497,Ingresar tramite,2024-09-14 09:12:49+00:00,Policy onboarding,Branch 9,Aviation Insurance,Sara,Colin,Rosa
7497,Registrar PO,2024-09-14 09:55:49+00:00,Policy onboarding,Branch 9,Aviation Insurance,Sara,Colin,Rosa
7497,Enviar a emision,2024-09-14 10:19:49+00:00,Policy onboarding,Branch 9,Aviation Insurance,Sara,Colin,Rosa
7497,Revisión en emisión,2024-09-14 10:58:49+00:00,Policy onboarding,Branch 9,Aviation Insurance,Sara,Colin,Rosa
7497,Iniciar facturación,2024-09-14 11:12:49+00:00,Policy onboarding,Branch 9,Aviation Insurance,Sara,Colin,Rosa
7497,Generar Factura,2024-09-14 11:24:49+00:00,Policy onboarding,Branch 9,Aviation Insurance,Sara,Colin,Rosa
7497,Contabilizar Factura,2024-09-14 12:06:49+00:00,Policy onboarding,Branch 9,Aviation Insurance,Sara,Colin,Rosa
7497,Generar poliza,2024-09-14 13:06:49+00:00,Policy onboarding,Branch 9,Aviation Insurance,Sara,Colin,Rosa
7497,Enviar factura electronica,2024-09-14 13:48:49+00:00,Policy onboarding,Branch 9,Aviation Insurance,Sara,Colin,Rosa
7497,Respuesta SRI,2024-09-14 13:55:49+00:00,Policy onboarding,Branch 9,Aviation Insurance,Sara,Colin,Rosa
7497,Enviar poliza electronica,2024-09-14 14:18:49+00:00,Policy onboarding,Branch 9,Aviation Insurance,Sara,Colin,Rosa
7497,Firma poliza electronica por parte del cliente,2024-09-14 14:54:49+00:00,Policy onboarding,Branch 9,Aviation Insurance,Sara,Colin,Rosa
7497,Finalizar envio poliza y factura al cliente,2024-09-14 15:35:49+00:00,Policy onboarding,Branch 9,Aviation Insurance,Sara,Colin,Rosa
7497,Finalizar proceso de emision,2024-09-14 16:21:49+00:00,Policy onboarding,Branch 9,Aviation Insurance,Sara,Colin,Rosa
7497,Recepcion pago,2024-09-14 17:19:49+00:00,Policy onboarding,Branch 9,Aviation Insurance,Sara,Colin,Rosa
7497,Registro de compromiso,2024-09-14 17:58:49+00:00,Policy onboarding,Branch 9,Aviation Insurance,Sara,Colin,Rosa
7497,Enviar a Revisión suscripción,2024-09-14 18:00:49+00:00,Policy onboarding,Branch 9,Aviation Insurance,Sara,Colin,Rosa
7497,Validar info enviada,2024-09-14 18:56:49+00:00,Policy onboarding,Branch 9,Aviation Insurance,Sara,Colin,Rosa
7497,Enviar a Revisión suscripción,2024-09-14 19:48:49+00:00,Policy onboarding,Branch 9,Aviation Insurance,Sara,Colin,Rosa
7497,Reasignacion a suscriptor de mayor nivel,2024-09-14 20:09:49+00:00,Policy onboarding,Branch 9,Aviation Insurance,Sara,Colin,Rosa
969,Registro de compromiso,2025-01-14 08:33:22+00:00,Renewal,Branch 5,Cyber Insurance,Hunter,Amber,Larry
969,Enviar a Revisión suscripción,2025-01-14 09:01:22+00:00,Renewal,Branch 5,Cyber Insurance,Hunter,Amber,Larry
969,Validar info enviada,2025-01-14 09:12:22+00:00,Renewal,Branch 5,Cyber Insurance,Hunter,Amber,Larry
969,Enviar a Revisión suscripción,2025-01-14 10:03:22+00:00,Renewal,Branch 5,Cyber Insurance,Hunter,Amber,Larry
969,Reasignacion a suscriptor de mayor nivel,2025-01-14 10:05:22+00:00,Renewal,Branch 5,Cyber Insurance,Hunter,Amber,Larry
392,Registro de compromiso,2025-02-19 07:54:25+00:00,Issuance,Branch 7,Burial Insurance,Todd,Bruce,Mildred
392,Enviar a Revisión suscripción,2025-02-19 08:18:25+00:00,Issuance,Branch 7,Burial Insurance,Todd,Bruce,Mildred
392,Validar info enviada,2025-02-19 08:53:25+00:00,Issuance,Branch 7,Burial Insurance,Todd,Bruce,Mildred
392,Enviar a Revisión suscripción,2025-02-19 09:48:25+00:00,Issuance,Branch 7,Burial Insurance,Todd,Bruce,Mildred
392,Aprobar solicitud en suscripcion local,2025-02-19 10:08:25+00:00,Issuance,Branch 7,Burial Insurance,Todd,Bruce,Mildred
392,Enviar respuesta al area comercial,2025-02-19 10:10:25+00:00,Issuance,Branch 7,Burial Insurance,Todd,Bruce,Mildred
392,Declinar por parte del Brocker,2025-02-19 10:48:25+00:00,Issuance,Branch 7,Burial Insurance,Todd,Bruce,Mildred
8762,Visado,2024-11-11 06:51:57+00:00,Renewal,Branch 9,Health Insurance,Terrence,Jeremy,Alex
8762,Revisión en emisión,2024-11-11 07:06:57+00:00,Renewal,Branch 9,Health Insurance,Terrence,Jeremy,Alex
8762,Control de calidad documental,2024-11-11 08:06:57+00:00,Renewal,Branch 9,Health Insurance,Terrence,Jeremy,Alex
8762,Devolucion a emision de control de calidad,2024-11-11 08:33:57+00:00,Renewal,Branch 9,Health Insurance,Terrence,Jeremy,Alex
8762,Iniciar facturación,2024-11-11 08:50:57+00:00,Renewal,Branch 9,Health Insurance,Terrence,Jeremy,Alex
8762,Generar Factura,2024-11-11 09:29:57+00:00,Renewal,Branch 9,Health Insurance,Terrence,Jeremy,Alex
8762,Contabilizar Factura,2024-11-11 10:08:57+00:00,Renewal,Branch 9,Health Insurance,Terrence,Jeremy,Alex
8762,Generar poliza,2024-11-11 10:12:57+00:00,Renewal,Branch 9,Health Insurance,Terrence,Jeremy,Alex
8762,Enviar factura electronica,2024-11-11 10:49:57+00:00,Renewal,Branch 9,Health Insurance,Terrence,Jeremy,Alex
8762,Respuesta SRI,2024-11-11 11:37:57+00:00,Renewal,Branch 9,Health Insurance,Terrence,Jeremy,Alex
8762,Enviar poliza electronica,2024-11-11 12:23:57+00:00,Renewal,Branch 9,Health Insurance,Terrence,Jeremy,Alex
8762,Firma poliza electronica por parte del cliente,2024-11-11 13:19:57+00:00,Renewal,Branch 9,Health Insurance,Terrence,Jeremy,Alex
8762,Finalizar envio poliza y factura al cliente,2024-11-11 13:41:57+00:00,Renewal,Branch 9,Health Insurance,Terrence,Jeremy,Alex
8762,Finalizar proceso de emision,2024-11-11 14:39:57+00:00,Renewal,Branch 9,Health Insurance,Terrence,Jeremy,Alex
8762,Recepcion pago,2024-11-11 15:29:57+00:00,Renewal,Branch 9,Health Insurance,Terrence,Jeremy,Alex
8762,Registro de compromiso,2024-11-11 15:45:57+00:00,Renewal,Branch 9,Health Insurance,Terrence,Jeremy,Alex
8762,Enviar a Revisión suscripción,2024-11-11 16:08:57+00:00,Renewal,Branch 9,Health Insurance,Terrence,Jeremy,Alex
8762,Validar info enviada,2024-11-11 17:02:57+00:00,Renewal,Branch 9,Health Insurance,Terrence,Jeremy,Alex
8762,Enviar a Revisión suscripción,2024-11-11 17:47:57+00:00,Renewal,Branch 9,Health Insurance,Terrence,Jeremy,Alex
8762,Aprobar solicitud en suscripcion local,2024-11-11 18:02:57+00:00,Renewal,Branch 9,Health Insurance,Terrence,Jeremy,Alex
8762,Enviar respuesta al area comercial,2024-11-11 18:18:57+00:00,Renewal,Branch 9,Health Insurance,Terrence,Jeremy,Alex
8762,Declinar por parte del Brocker,2024-11-11 18:43:57+00:00,Renewal,Branch 9,Health Insurance,Terrence,Jeremy,Alex
9723,Visado,2024-05-05 22:30:36+00:00,Renewal,Branch 6,Burial Insurance,Phillip,Oscar,Marvin
9723,Revisión en emisión,2024-05-05 23:10:36+00:00,Renewal,Branch 6,Burial Insurance,Phillip,Oscar,Marvin
9723,Control de calidad documental,2024-05-05 23:36:36+00:00,Renewal,Branch 6,Burial Insurance,Phillip,Oscar,Marvin
9723,Devolucion a emision de control de calidad,2024-05-06 00:29:36+00:00,Renewal,Branch 6,Burial Insurance,Phillip,Oscar,Marvin
9723,Iniciar facturación,2024-05-06 00:52:36+00:00,Renewal,Branch 6,Burial Insurance,Phillip,Oscar,Marvin
9723,Generar Factura,2024-05-06 01:02:36+00:00,Renewal,Branch 6,Burial Insurance,Phillip,Oscar,Marvin
9723,Contabilizar Factura,2024-05-06 01:28:36+00:00,Renewal,Branch 6,Burial Insurance,Phillip,Oscar,Marvin
9723,Generar poliza,2024-05-06 01:57:36+00:00,Renewal,Branch 6,Burial Insurance,Phillip,Oscar,Marvin
9723,Enviar factura electronica,2024-05-06 02:00:36+00:00,Renewal,Branch 6,Burial Insurance,Phillip,Oscar,Marvin
9723,Respuesta SRI,2024-05-06 02:06:36+00:00,Renewal,Branch 6,Burial Insurance,Phillip,Oscar,Marvin
9723,Enviar poliza electronica,2024-05-06 02:27:36+00:00,Renewal,Branch 6,Burial Insurance,Phillip,Oscar,Marvin
9723,Firma poliza electronica por parte del cliente,2024-05-06 03:13:36+00:00,Renewal,Branch 6,Burial Insurance,Phillip,Oscar,Marvin
9723,Finalizar envio poliza y factura al cliente,2024-05-06 03:57:36+00:00,Renewal,Branch 6,Burial Insurance,Phillip,Oscar,Marvin
9723,Finalizar proceso de emision,2024-05-06 04:42:36+00:00,Renewal,Branch 6,Burial Insurance,Phillip,Oscar,Marvin
9723,Recepcion pago,2024-05-06 05:39:36+00:00,Renewal,Branch 6,Burial Insurance,Phillip,Oscar,Marvin
9723,Registro de compromiso,2024-05-06 05:43:36+00:00,Renewal,Branch 6,Burial Insurance,Phillip,Oscar,Marvin
9723,Enviar a Revisión suscripción,2024-05-06 06:25:36+00:00,Renewal,Branch 6,Burial Insurance,Phillip,Oscar,Marvin
