Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value,Insurance,State
7716,Enviar a suscripcion local,2025-01-26 18:04:41.701706+00:00,Issuance,Branch 4,Fire Insurance,Trevor,Stephen,Daisy,8700,003804,Enviar a suscripcion local
7716,Aprobar solicitud en suscripcion local,2025-01-27 03:01:34.480713+00:00,Issuance,Branch 4,Fire Insurance,Trevor,Stephen,Daisy,8700,003804,Aprobar solicitud en suscripcion local
7716,Enviar respuesta al area comercial,2025-01-27 04:03:03.633884+00:00,Issuance,Branch 4,Fire Insurance,Trevor,Stephen,Daisy,8700,003804,Enviar respuesta al area comercial
7716,Declinar por parte del Brocker,2025-01-28 14:19:34.472694+00:00,Issuance,Branch 4,Fire Insurance,Trevor,Stephen,Daisy,8700,003804,Declinar por parte del Brocker
3064,Registro de compromiso,2025-02-05 02:04:56.867744+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Registro de compromiso
3064,Enviar a Revisión suscripción,2025-02-05 10:40:36.101769+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Enviar a Revisión suscripción
3064,Revisión en suscripción,2025-02-05 12:40:38.207028+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Revisión en suscripción
3064,Realizar devolucion desde suscripcion,2025-02-05 13:51:22.027914+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Realizar devolucion desde suscripcion
3064,Enviar a Revisión suscripción,2025-02-06 22:49:18.884442+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Enviar a Revisión suscripción
3064,Revisión en suscripción,2025-02-08 21:37:47.738809+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Revisión en suscripción
3064,Enviar a suscripcion local,2025-02-08 22:44:24.215325+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Enviar a suscripcion local
3064,Aprobar solicitud en suscripcion local,2025-02-09 07:40:32.389959+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Aprobar solicitud en suscripcion local
3064,Enviar respuesta al area comercial,2025-02-09 16:32:36.816579+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Enviar respuesta al area comercial
3064,Declinar por parte del Brocker,2025-02-10 21:32:44.468121+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Declinar por parte del Brocker
3064,Aprobar solicitud en suscripcion local,2025-02-11 03:41:35.721346+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Aprobar solicitud en suscripcion local
3064,Enviar respuesta al area comercial,2025-02-12 02:09:53.718587+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Enviar respuesta al area comercial
3064,Aceptar (ganado) por parte del Brocker,2025-02-12 03:54:53.954603+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Aceptar (ganado) por parte del Brocker
3064,Visado,2025-02-12 09:15:41.326452+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Visado
3064,Revisión en emisión,2025-02-12 09:42:22.291640+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Revisión en emisión
3064,Devolucion a visado desde emisión,2025-02-12 23:00:27.263903+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Devolucion a visado desde emisión
3064,Visado,2025-02-13 07:02:45.195478+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Visado
3064,Revisión en emisión,2025-02-13 17:35:27.714571+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Revisión en emisión
3064,Devolucion a comercial desde emisión,2025-02-13 21:33:02.982215+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Devolucion a comercial desde emisión
3064,Revisión en emisión,2025-02-14 13:43:00.723998+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Revisión en emisión
3064,Control de calidad documental,2025-02-14 19:56:14.462112+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Control de calidad documental
3064,Devolucion a emision de control de calidad,2025-02-14 20:56:13.897619+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Devolucion a emision de control de calidad
3064,Iniciar facturación,2025-02-15 11:15:02.812967+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Iniciar facturación
3064,Generar Factura,2025-02-15 23:49:23.365138+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Generar Factura
3064,Contabilizar Factura,2025-02-16 11:42:07.756717+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Contabilizar Factura
3064,Generar poliza,2025-02-17 18:15:52.459637+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Generar poliza
3064,Enviar factura electronica,2025-02-17 19:25:48.715352+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Enviar factura electronica
3064,Respuesta SRI,2025-02-17 22:24:40.484581+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Respuesta SRI
3064,Enviar poliza electronica,2025-02-18 12:32:41.812621+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Enviar poliza electronica
3064,Firma poliza electronica por parte del cliente,2025-02-19 02:07:41.281108+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Firma poliza electronica por parte del cliente
3064,Finalizar envio poliza y factura al cliente,2025-02-19 07:53:50.112195+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Finalizar envio poliza y factura al cliente
3064,Finalizar proceso de emision,2025-02-19 09:03:25.552932+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Finalizar proceso de emision
3064,Recepcion pago,2025-02-19 09:11:04.375335+00:00,Issuance,Branch 2,Travel Insurance,Megan,Barbara,Teresa,4000,083540,Recepcion pago
7969,Ingresar tramite,2025-01-31 16:25:24.470734+00:00,Policy onboarding,Branch 10,Business Insurance,Harold,Dale,Kevin,4200,058881,Ingresar tramite
7969,Registrar PO,2025-01-31 21:37:55.637953+00:00,Policy onboarding,Branch 10,Business Insurance,Harold,Dale,Kevin,4200,058881,Registrar PO
7969,Enviar a emision,2025-02-01 10:06:32.221262+00:00,Policy onboarding,Branch 10,Business Insurance,Harold,Dale,Kevin,4200,058881,Enviar a emision
7969,Revisión en emisión,2025-02-02 02:20:08.033836+00:00,Policy onboarding,Branch 10,Business Insurance,Harold,Dale,Kevin,4200,058881,Revisión en emisión
7969,Iniciar facturación,2025-02-02 13:41:26.106251+00:00,Policy onboarding,Branch 10,Business Insurance,Harold,Dale,Kevin,4200,058881,Iniciar facturación
7969,Generar Factura,2025-02-03 15:58:35.987483+00:00,Policy onboarding,Branch 10,Business Insurance,Harold,Dale,Kevin,4200,058881,Generar Factura
7969,Contabilizar Factura,2025-02-03 23:10:42.558694+00:00,Policy onboarding,Branch 10,Business Insurance,Harold,Dale,Kevin,4200,058881,Contabilizar Factura
7969,Generar poliza,2025-02-04 06:30:54.656482+00:00,Policy onboarding,Branch 10,Business Insurance,Harold,Dale,Kevin,4200,058881,Generar poliza
7969,Enviar factura electronica,2025-02-04 06:39:29.476796+00:00,Policy onboarding,Branch 10,Business Insurance,Harold,Dale,Kevin,4200,058881,Enviar factura electronica
7969,Respuesta SRI,2025-02-04 21:49:40.770090+00:00,Policy onboarding,Branch 10,Business Insurance,Harold,Dale,Kevin,4200,058881,Respuesta SRI
7969,Enviar poliza electronica,2025-02-06 00:14:24.115819+00:00,Policy onboarding,Branch 10,Business Insurance,Harold,Dale,Kevin,4200,058881,Enviar poliza electronica
7969,Firma poliza electronica por parte del cliente,2025-02-06 12:31:16.762845+00:00,Policy onboarding,Branch 10,Business Insurance,Harold,Dale,Kevin,4200,058881,Firma poliza electronica por parte del cliente
7969,Finalizar envio poliza y factura al cliente,2025-02-06 18:58:31.243718+00:00,Policy onboarding,Branch 10,Business Insurance,Harold,Dale,Kevin,4200,058881,Finalizar envio poliza y factura al cliente
7969,Finalizar proceso de emision,2025-02-06 23:06:33.290280+00:00,Policy onboarding,Branch 10,Business Insurance,Harold,Dale,Kevin,4200,058881,Finalizar proceso de emision
7969,Recepcion pago,2025-02-06 23:45:28.840043+00:00,Policy onboarding,Branch 10,Business Insurance,Harold,Dale,Kevin,4200,058881,Recepcion pago
7969,Registro de compromiso,2025-02-07 08:24:50.577491+00:00,Policy onboarding,Branch 10,Business Insurance,Harold,Dale,Kevin,4200,058881,Registro de compromiso
7969,Enviar a Revisión suscripción,2025-02-09 12:02:38.784554+00:00,Policy onboarding,Branch 10,Business Insurance,Harold,Dale,Kevin,4200,058881,Enviar a Revisión suscripción
7969,Revisión en suscripción,2025-02-10 19:10:20.792459+00:00,Policy onboarding,Branch 10,Business Insurance,Harold,Dale,Kevin,4200,058881,Revisión en suscripción
7969,Enviar a suscripcion local,2025-02-11 03:37:30.395671+00:00,Policy onboarding,Branch 10,Business Insurance,Harold,Dale,Kevin,4200,058881,Enviar a suscripcion local
7969,Aprobar solicitud en suscripcion local,2025-02-11 23:03:45.777374+00:00,Policy onboarding,Branch 10,Business Insurance,Harold,Dale,Kevin,4200,058881,Aprobar solicitud en suscripcion local
7969,Enviar respuesta al area comercial,2025-02-12 05:21:31.038883+00:00,Policy onboarding,Branch 10,Business Insurance,Harold,Dale,Kevin,4200,058881,Enviar respuesta al area comercial
7969,Rechazar (perdida) por parte del Brocker,2025-02-12 13:09:24.501642+00:00,Policy onboarding,Branch 10,Business Insurance,Harold,Dale,Kevin,4200,058881,Rechazar (perdida) por parte del Brocker
4405,Registro de compromiso,2025-01-28 10:42:31.074493+00:00,Issuance,Branch 9,Burial Insurance,Nathan,Sabrina,Trevor,8300,008713,Registro de compromiso
4405,Enviar a Revisión suscripción,2025-01-29 17:56:47.499041+00:00,Issuance,Branch 9,Burial Insurance,Nathan,Sabrina,Trevor,8300,008713,Enviar a Revisión suscripción
4405,Revisión en suscripción,2025-01-30 05:11:31.251604+00:00,Issuance,Branch 9,Burial Insurance,Nathan,Sabrina,Trevor,8300,008713,Revisión en suscripción
4405,Enviar a suscripcion local,2025-01-31 11:12:41.355398+00:00,Issuance,Branch 9,Burial Insurance,Nathan,Sabrina,Trevor,8300,008713,Enviar a suscripcion local
4405,Aprobar solicitud en suscripcion local,2025-02-01 00:20:18.192574+00:00,Issuance,Branch 9,Burial Insurance,Nathan,Sabrina,Trevor,8300,008713,Aprobar solicitud en suscripcion local
4405,Enviar respuesta al area comercial,2025-02-01 09:40:57.291635+00:00,Issuance,Branch 9,Burial Insurance,Nathan,Sabrina,Trevor,8300,008713,Enviar respuesta al area comercial
4405,Rechazar (perdida) por parte del Brocker,2025-02-01 20:43:10.828249+00:00,Issuance,Branch 9,Burial Insurance,Nathan,Sabrina,Trevor,8300,008713,Rechazar (perdida) por parte del Brocker
2120,Ingresar tramite,2025-02-04 13:36:45.371222+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Ingresar tramite
2120,Registrar PO,2025-02-04 15:12:28.710750+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Registrar PO
2120,Enviar a emision,2025-02-04 20:51:01.318310+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Enviar a emision
2120,Revisión en emisión,2025-02-05 09:18:57.259051+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Revisión en emisión
2120,Iniciar facturación,2025-02-05 11:00:53.926052+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Iniciar facturación
2120,Generar Factura,2025-02-05 22:15:49.893691+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Generar Factura
2120,Contabilizar Factura,2025-02-06 05:59:22.791786+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Contabilizar Factura
2120,Generar poliza,2025-02-06 07:54:45.239107+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Generar poliza
2120,Enviar factura electronica,2025-02-06 22:48:20.505650+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Enviar factura electronica
2120,Respuesta SRI,2025-02-07 20:02:16.142053+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Respuesta SRI
2120,Enviar poliza electronica,2025-02-08 01:55:42.379477+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Enviar poliza electronica
2120,Firma poliza electronica por parte del cliente,2025-02-09 07:29:57.290357+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Firma poliza electronica por parte del cliente
2120,Finalizar envio poliza y factura al cliente,2025-02-09 11:21:24.922593+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Finalizar envio poliza y factura al cliente
2120,Finalizar proceso de emision,2025-02-10 02:16:43.745881+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Finalizar proceso de emision
2120,Recepcion pago,2025-02-10 18:56:09.661582+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Recepcion pago
2120,Registro de compromiso,2025-02-12 08:00:37.115205+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Registro de compromiso
2120,Enviar a Revisión suscripción,2025-02-13 04:18:46.228046+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Enviar a Revisión suscripción
2120,Revisión en suscripción,2025-02-13 19:55:57.697607+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Revisión en suscripción
2120,Enviar a suscripcion local,2025-02-13 23:48:12.790929+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Enviar a suscripcion local
2120,Aprobar solicitud en suscripcion local,2025-02-14 13:36:15.706508+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Aprobar solicitud en suscripcion local
2120,Enviar respuesta al area comercial,2025-02-14 16:21:54.831553+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Enviar respuesta al area comercial
2120,Aceptar (ganado) por parte del Brocker,2025-02-14 20:54:27.802889+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Aceptar (ganado) por parte del Brocker
2120,Visado,2025-02-15 05:03:08.276317+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Visado
2120,Revisión en emisión,2025-02-15 15:55:30.566558+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Revisión en emisión
2120,Iniciar facturación,2025-02-16 16:44:39.028462+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Iniciar facturación
2120,Generar Factura,2025-02-16 20:04:53.388150+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Generar Factura
2120,Contabilizar Factura,2025-02-16 22:38:43.684860+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Contabilizar Factura
2120,Generar poliza,2025-02-18 04:40:34.248655+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Generar poliza
2120,Enviar factura electronica,2025-02-18 13:40:58.207538+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Enviar factura electronica
2120,Respuesta SRI,2025-02-18 13:42:01.549598+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Respuesta SRI
2120,Enviar poliza electronica,2025-02-18 14:14:21.023243+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Enviar poliza electronica
2120,Firma poliza electronica por parte del cliente,2025-02-19 05:10:43.898988+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Firma poliza electronica por parte del cliente
2120,Finalizar envio poliza y factura al cliente,2025-02-20 17:45:12.967917+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Finalizar envio poliza y factura al cliente
2120,Finalizar proceso de emision,2025-02-20 23:08:29.902756+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Finalizar proceso de emision
2120,Recepcion pago,2025-02-22 04:18:06.248617+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Thomas,Owen,Alex,8900,068045,Recepcion pago
4566,Registro de compromiso,2025-02-27 16:46:58.191836+00:00,Issuance,Branch 4,Title Insurance,Madison,Steven,Sylvia,2100,088847,Registro de compromiso
4566,Enviar a Revisión suscripción,2025-02-28 14:56:48.060738+00:00,Issuance,Branch 4,Title Insurance,Madison,Steven,Sylvia,2100,088847,Enviar a Revisión suscripción
4566,Revisión en suscripción,2025-03-03 05:39:33.438283+00:00,Issuance,Branch 4,Title Insurance,Madison,Steven,Sylvia,2100,088847,Revisión en suscripción
4566,Enviar a suscripcion local,2025-03-03 11:57:03.079100+00:00,Issuance,Branch 4,Title Insurance,Madison,Steven,Sylvia,2100,088847,Enviar a suscripcion local
4566,Declinar solicitud en suscripcion,2025-03-03 12:05:59.317205+00:00,Issuance,Branch 4,Title Insurance,Madison,Steven,Sylvia,2100,088847,Declinar solicitud en suscripcion
4651,Visado,2025-03-10 03:34:45.338028+00:00,Renewal,Branch 5,Flood Insurance,Howard,Darlene,Emma,2000,007750,Visado
4651,Revisión en emisión,2025-03-10 15:07:52.760998+00:00,Renewal,Branch 5,Flood Insurance,Howard,Darlene,Emma,2000,007750,Revisión en emisión
4651,Iniciar facturación,2025-03-11 16:54:32.507818+00:00,Renewal,Branch 5,Flood Insurance,Howard,Darlene,Emma,2000,007750,Iniciar facturación
4651,Generar Factura,2025-03-11 23:34:28.906486+00:00,Renewal,Branch 5,Flood Insurance,Howard,Darlene,Emma,2000,007750,Generar Factura
4651,Contabilizar Factura,2025-03-12 01:27:00.449206+00:00,Renewal,Branch 5,Flood Insurance,Howard,Darlene,Emma,2000,007750,Contabilizar Factura
4651,Generar poliza,2025-03-12 08:22:33.391843+00:00,Renewal,Branch 5,Flood Insurance,Howard,Darlene,Emma,2000,007750,Generar poliza
4651,Enviar factura electronica,2025-03-12 08:34:26.274742+00:00,Renewal,Branch 5,Flood Insurance,Howard,Darlene,Emma,2000,007750,Enviar factura electronica
4651,Respuesta SRI,2025-03-12 13:32:12.565066+00:00,Renewal,Branch 5,Flood Insurance,Howard,Darlene,Emma,2000,007750,Respuesta SRI
4651,Enviar poliza electronica,2025-03-12 21:12:33.776494+00:00,Renewal,Branch 5,Flood Insurance,Howard,Darlene,Emma,2000,007750,Enviar poliza electronica
4651,Firma poliza electronica por parte del cliente,2025-03-13 03:22:46.903980+00:00,Renewal,Branch 5,Flood Insurance,Howard,Darlene,Emma,2000,007750,Firma poliza electronica por parte del cliente
